GSSCode,diversity2021
E01003042,1.041
E01003072,0.884
E01003073,1.188
E01003076,1.319
E01003077,1.256
E01003078,0.938
E01003019,0.942
E01003053,0.969
E01003054,0.914
E01003056,1.083
E01003058,0.985
E01003020,1.139
E01003050,1.135
E01003052,1.135
E01003055,1.159
E01003176,1.353
E01003029,0.941
E01003032,1.202
E01003041,1.292
E01003057,1.231
E01003043,1.047
E01003044,1.203
E01003051,1.331
E01003071,1.055
E01003074,1.033
E01003026,0.908
E01003027,0.667
E01003028,0.929
E01003030,0.771
E01003033,0.832
E01003018,0.955
E01003171,1.077
E01003173,1.141
E01003177,1.207
E01003178,0.967
E01003021,1.231
E01003022,1.068
E01003023,1.230
E01003024,1.300
E01003025,1.235
E01003136,1.225
E01003137,1.384
E01003159,1.224
E01003160,1.307
E01003162,1.335
E01003031,1.149
E01003156,1.043
E01003157,0.865
E01003158,0.687
E01003161,1.051
E01003163,1.150
E01003132,1.270
E01003172,1.212
E01003174,1.308
E01003175,1.234
E01003179,1.345
E01003164,1.220
E01003165,1.158
E01003168,1.218
E01003169,1.091
E01003170,0.857
E01003130,1.230
E01003131,1.046
E01003135,1.210
E01003138,0.750
E01003151,1.316
E01003079,1.267
E01003080,1.123
E01003133,1.150
E01003134,1.129
E01003152,1.132
E01003064,0.965
E01003066,1.304
E01003081,1.186
E01003166,1.235
E01003167,0.870
E01003116,1.222
E01003117,1.125
E01003118,1.265
E01003153,1.091
E01003155,1.192
E01003083,1.200
E01003084,1.051
E01003085,1.143
E01003149,1.162
E01003154,1.318
E01003065,1.177
E01003068,1.253
E01003082,1.249
E01003086,1.272
E01003087,1.322
E01003113,1.192
E01003114,1.205
E01003119,1.150
E01003120,1.277
E01003148,1.072
E01003150,1.273
E01003062,1.052
E01003063,1.226
E01003067,1.115
E01003069,1.082
E01003070,1.241
E01003115,1.216
E01003141,1.279
E01003144,1.110
E01003145,1.258
E01003147,1.164
E01003139,1.348
E01003140,1.403
E01003142,1.415
E01003143,1.346
E01003146,1.351
E01003013,1.101
E01003014,1.267
E01003016,1.269
E01003017,1.099
E01032582,1.332
E01003244,1.334
E01003245,1.259
E01003247,1.203
E01003249,1.365
E01034387,1.103
E01034388,1.277
E01034389,1.310
E01003246,1.295
E01003248,1.290
E01003251,1.335
E01003252,1.301
E01003253,1.319
E01003297,1.289
E01003299,1.277
E01003301,1.357
E01003302,1.370
E01003305,1.331
E01003207,1.287
E01003209,1.268
E01003210,1.169
E01003212,1.092
E01003215,1.328
E01003338,1.398
E01003339,1.249
E01003340,1.096
E01003341,0.989
E01003343,1.068
E01003199,0.998
E01003201,1.205
E01003204,1.206
E01003205,1.323
E01003206,0.928
E01003211,1.110
E01003213,1.121
E01003214,1.174
E01033324,1.124
E01033325,1.243
E01003198,0.965
E01003200,0.736
E01003202,0.764
E01003203,1.260
E01003336,1.292
E01003337,1.250
E01003342,1.134
E01003344,1.148
E01003345,1.153
E01003273,1.213
E01003277,1.070
E01003278,1.255
E01003279,1.046
E01003282,1.137
E01003283,0.843
E01003284,1.078
E01003286,1.247
E01003272,1.077
E01003274,1.123
E01003275,1.264
E01003276,1.206
E01003225,1.034
E01003231,1.102
E01003232,1.031
E01003233,1.183
E01003280,1.356
E01003281,1.056
E01003285,1.181
E01003287,0.912
E01003292,1.313
E01003293,1.259
E01003295,1.229
E01033320,1.290
E01033322,1.273
E01003319,1.347
E01003320,1.257
E01003323,1.298
E01003325,1.296
E01003226,1.096
E01003227,0.992
E01003228,0.874
E01003229,1.233
E01003230,1.157
E01003318,1.379
E01003321,1.247
E01003322,1.175
E01003324,1.345
E01034390,1.226
E01034391,1.270
E01003254,0.917
E01003255,1.094
E01003260,1.071
E01003261,1.028
E01003262,1.082
E01003217,1.299
E01003218,1.279
E01003220,1.200
E01003222,1.239
E01003224,1.282
E01003263,1.207
E01003268,1.279
E01003269,1.213
E01003270,1.215
E01003271,1.103
E01003307,1.137
E01003308,1.179
E01003314,1.086
E01003315,1.115
E01003316,1.050
E01003216,1.279
E01003219,1.396
E01003221,1.317
E01003223,1.371
E01003346,1.230
E01003349,1.246
E01003351,1.208
E01003354,1.258
E01003309,1.269
E01003310,1.171
E01003311,1.149
E01003312,1.111
E01003313,1.239
E01003256,1.204
E01003257,1.105
E01003258,1.321
E01003259,1.132
E01003193,1.151
E01003194,1.299
E01003195,1.227
E01003196,1.355
E01003197,1.311
E01003347,1.263
E01003348,1.360
E01003350,1.320
E01003352,1.385
E01003353,1.404
E01003264,1.209
E01003265,1.272
E01003266,1.208
E01003267,1.206
E01003329,1.122
E01003330,1.227
E01003331,1.192
E01003332,1.176
E01003334,1.284
E01003189,1.216
E01003190,1.390
E01003191,1.219
E01003192,1.355
E01003326,1.152
E01003327,1.027
E01003328,1.145
E01003333,1.153
E01003335,1.216
E01003236,1.231
E01003237,1.247
E01003238,1.189
E01003239,1.260
E01032564,1.257
E01003235,1.255
E01003240,1.214
E01003241,1.299
E01003243,1.339
E01032565,1.285
E01003298,1.327
E01003300,1.357
E01003303,1.429
E01003304,1.294
E01032579,1.341
E01034392,1.361
E01034393,1.150
E01034394,1.226
E01034395,1.422
E01003288,1.343
E01033327,1.273
E01033341,1.367
E01003291,1.327
E01003290,1.289
E01003472,0.646
E01003473,0.795
E01003474,0.657
E01003478,0.754
E01034578,1.095
E01034579,1.103
E01003460,0.619
E01003462,0.754
E01003464,0.899
E01003465,0.756
E01003400,0.844
E01003454,0.914
E01003456,0.930
E01003476,1.031
E01003477,0.816
E01003401,0.972
E01003402,0.962
E01003403,0.715
E01003404,0.938
E01003461,0.598
E01003369,1.023
E01003370,1.088
E01003371,1.055
E01003455,0.996
E01034580,1.276
E01034581,1.118
E01003359,0.990
E01003360,0.869
E01003457,0.774
E01003458,0.804
E01003459,0.998
E01003394,1.310
E01003395,1.348
E01003396,1.287
E01003397,1.333
E01003398,1.387
E01003368,1.266
E01003372,1.281
E01003393,1.203
E01003406,1.285
E01003407,1.242
E01003355,0.950
E01003356,0.868
E01003358,0.979
E01003383,0.931
E01003384,0.941
E01003442,0.866
E01003443,0.671
E01003444,0.763
E01003445,0.974
E01003463,0.974
E01003380,0.903
E01003382,0.836
E01003385,0.925
E01003399,0.951
E01003423,0.886
E01003357,1.317
E01003376,1.228
E01003377,1.368
E01003408,1.040
E01003410,1.316
E01003386,1.391
E01003388,1.411
E01003389,1.326
E01003392,1.359
E01003409,1.316
E01003387,1.342
E01003391,1.322
E01003411,1.345
E01003412,1.400
E01003435,1.362
E01003361,1.059
E01003424,0.709
E01003425,0.870
E01003426,1.183
E01003428,0.905
E01003366,1.058
E01003381,0.780
E01003446,0.991
E01003447,1.101
E01003471,1.064
E01003413,1.442
E01003414,1.385
E01003415,1.397
E01003416,1.369
E01003434,1.375
E01003373,1.373
E01003378,1.288
E01003379,1.363
E01003390,1.420
E01003405,1.377
E01003429,1.370
E01003430,1.280
E01003431,1.359
E01003432,1.345
E01003433,1.363
E01003466,0.909
E01003467,0.896
E01003468,0.812
E01003469,1.261
E01003470,1.189
E01003362,0.818
E01003363,0.939
E01003364,0.911
E01003365,0.956
E01003421,0.952
E01003374,1.318
E01003375,1.188
E01003437,1.180
E01003440,1.254
E01003441,1.312
E01003427,1.169
E01003436,1.182
E01003439,1.263
E01003448,1.194
E01003453,1.104
E01003438,1.123
E01003449,1.181
E01003450,1.169
E01003451,1.166
E01003452,1.268
E01003417,0.760
E01003418,0.790
E01003419,0.990
E01003420,0.924
E01003422,0.983
E01003543,1.324
E01003544,1.369
E01003546,1.318
E01003550,1.360
E01003576,1.219
E01003581,1.054
E01003582,1.198
E01003583,1.251
E01003578,1.186
E01003584,1.232
E01003586,1.065
E01003590,1.334
E01003579,1.008
E01003585,0.935
E01003587,1.221
E01003591,1.210
E01003528,1.093
E01003575,1.050
E01003577,1.303
E01003580,1.250
E01003545,1.371
E01003548,1.338
E01003549,1.374
E01003557,1.303
E01003547,1.211
E01003555,1.186
E01003561,0.925
E01003567,0.983
E01003556,1.284
E01003558,1.131
E01003570,1.037
E01003571,0.836
E01003572,1.006
E01003551,1.393
E01003553,1.359
E01003554,1.286
E01003559,1.324
E01003529,0.713
E01003530,0.981
E01003531,0.860
E01003532,0.801
E01003534,0.948
E01003533,1.002
E01003560,0.988
E01003563,1.027
E01003588,1.026
E01003589,1.016
E01003616,1.338
E01003618,1.302
E01003619,1.427
E01034199,1.408
E01034200,1.331
E01003562,0.842
E01003564,0.994
E01003565,1.024
E01003566,0.922
E01003625,1.146
E01003626,0.986
E01003627,0.976
E01003628,1.040
E01003629,0.951
E01003552,1.253
E01003596,1.334
E01003597,1.173
E01003635,1.305
E01003568,0.869
E01003569,0.792
E01003573,0.812
E01003574,1.073
E01003520,1.000
E01003521,1.037
E01003522,0.965
E01003525,1.002
E01003526,1.003
E01003488,1.381
E01003489,1.304
E01003490,1.088
E01003524,1.057
E01003631,1.380
E01003632,1.353
E01003633,1.412
E01003634,1.388
E01003636,1.468
E01003598,1.370
E01003600,1.339
E01003630,1.388
E01003637,1.344
E01003491,0.985
E01003592,1.302
E01003599,1.121
E01034201,1.229
E01034202,1.336
E01003535,1.377
E01003536,1.304
E01003621,1.164
E01003622,1.222
E01003623,1.191
E01003523,1.202
E01003527,1.231
E01003537,1.308
E01003542,1.289
E01003624,1.285
E01003492,1.135
E01003494,1.290
E01003495,1.247
E01034203,1.279
E01034204,1.162
E01003594,1.386
E01003595,1.362
E01003602,1.346
E01003607,1.437
E01003496,1.398
E01003498,1.442
E01003500,1.343
E01003593,1.363
E01003601,1.366
E01003603,1.373
E01003605,1.231
E01003608,1.359
E01003538,1.349
E01003539,1.310
E01003540,1.319
E01003541,1.286
E01003499,1.429
E01003501,1.401
E01003502,1.355
E01003503,1.364
E01003507,1.360
E01003508,1.350
E01003509,1.230
E01003604,1.400
E01003483,1.346
E01003484,1.197
E01003516,1.348
E01003518,1.274
E01003519,1.297
E01003480,1.244
E01003486,1.397
E01003487,1.401
E01034205,1.291
E01034206,1.458
E01034207,1.289
E01003497,1.323
E01003506,1.386
E01033584,1.381
E01034208,1.398
E01034209,1.306
E01034210,1.343
E01034211,1.225
E01034212,1.285
E01003479,1.162
E01003481,1.277
E01003485,1.267
E01003513,1.234
E01003511,1.371
E01003512,1.293
E01003514,1.301
E01003515,1.354
E01003517,1.346
E01034213,1.386
E01034214,1.300
E01034215,1.362
E01034216,1.324
E01034217,1.253
E01003615,1.334
E01034218,1.421
E01034219,1.352
E01034220,1.227
E01034221,1.315
E01034222,1.366
E01034223,1.355
E01033579,1.253
E01033586,1.386
E01033581,1.366
E01033582,1.213
E01003611,1.384
E01034224,1.367
E01033580,1.142
E01034225,1.355
E01034226,1.356
E01034227,1.388
E01034228,1.284
E01034229,1.337
E01034230,1.231
E01034231,1.268
E01003744,0.943
E01003745,1.028
E01003746,0.890
E01003747,0.975
E01003748,1.021
E01003749,1.045
E01003750,1.027
E01003720,1.116
E01003722,1.226
E01003723,1.121
E01003726,1.239
E01003721,1.242
E01003724,1.141
E01003725,1.070
E01003727,1.100
E01003654,1.213
E01003655,1.018
E01003658,1.259
E01003660,0.892
E01003656,1.019
E01003657,1.060
E01003659,1.169
E01003698,1.177
E01003699,1.064
E01003700,1.144
E01003701,1.216
E01003702,1.122
E01003703,1.201
E01003704,1.231
E01003668,0.952
E01003669,0.970
E01003670,1.078
E01003671,0.976
E01003672,1.206
E01003673,1.102
E01003674,1.165
E01003707,1.253
E01003708,1.410
E01003709,1.186
E01003710,1.052
E01003759,1.013
E01003760,1.229
E01003761,1.472
E01003762,1.093
E01003763,1.296
E01003764,1.046
E01003765,1.136
E01003705,1.192
E01003706,1.215
E01003711,1.234
E01003712,1.334
E01003646,1.100
E01003648,1.165
E01003649,1.006
E01003651,1.045
E01003639,1.152
E01003640,1.203
E01003641,1.140
E01003642,1.234
E01003774,0.955
E01003775,1.115
E01003776,1.056
E01003777,0.944
E01003778,0.970
E01003779,0.927
E01003780,1.082
E01003647,1.092
E01003650,1.127
E01003652,1.021
E01003653,1.113
E01003638,1.095
E01003643,1.120
E01003644,1.126
E01003645,1.145
E01003789,1.042
E01003794,1.035
E01003795,0.975
E01003796,1.110
E01003751,1.199
E01003753,1.048
E01003754,1.059
E01003757,1.165
E01003769,1.165
E01003770,1.164
E01003771,1.178
E01003773,1.099
E01003752,1.021
E01003755,0.982
E01003756,1.057
E01034480,1.249
E01034481,1.168
E01003766,1.028
E01003767,1.139
E01003768,1.101
E01003772,1.147
E01003781,1.171
E01003782,0.914
E01003786,1.109
E01003787,0.959
E01003790,1.142
E01003791,0.989
E01003792,0.970
E01003793,1.245
E01003783,1.180
E01003784,1.030
E01003785,1.065
E01003788,1.066
E01003737,0.761
E01003738,0.913
E01003739,1.011
E01003740,1.059
E01003741,1.214
E01003742,1.148
E01003743,1.045
E01003729,0.954
E01003730,0.953
E01003732,1.324
E01003733,0.967
E01034482,1.026
E01034483,1.347
E01034484,1.142
E01003731,1.037
E01003734,1.044
E01003735,1.314
E01003736,1.237
E01003713,1.074
E01003714,1.041
E01003715,1.027
E01003716,1.129
E01003718,1.118
E01003719,1.114
E01032581,1.366
E01003690,1.031
E01003691,1.092
E01003692,1.002
E01003693,0.929
E01003694,0.930
E01003695,1.133
E01003696,1.106
E01003697,0.988
E01003675,0.938
E01003676,0.890
E01003677,1.000
E01003678,1.055
E01003679,0.936
E01003680,0.975
E01003681,1.182
E01003682,0.932
E01003663,1.205
E01003664,1.263
E01033590,1.384
E01033592,1.264
E01003665,1.257
E01003661,1.239
E01003666,1.380
E01003662,1.286
E01033591,1.169
E01033589,0.958
E01003689,0.939
E01003686,0.886
E01003688,1.039
E01003683,1.079
E01003685,0.992
E01003684,1.013
E01003797,0.442
E01003798,0.555
E01003799,0.498
E01003800,0.773
E01003801,0.774
E01003802,0.924
E01003803,1.043
E01003846,0.702
E01003847,0.771
E01003849,0.685
E01003851,0.531
E01003860,0.611
E01003864,0.783
E01003852,0.738
E01003853,0.612
E01003854,0.548
E01003855,0.903
E01003856,0.640
E01003857,0.564
E01003858,0.402
E01003848,0.818
E01003861,0.872
E01003862,0.974
E01003863,0.813
E01003865,0.834
E01033570,1.142
E01033571,0.760
E01003804,0.711
E01003807,0.769
E01003808,0.555
E01003809,0.639
E01003859,0.666
E01003873,0.659
E01003874,0.692
E01003875,0.866
E01003878,0.786
E01003866,0.482
E01003868,0.503
E01003871,0.608
E01003872,0.693
E01003821,0.815
E01003876,0.716
E01003877,0.629
E01003879,0.729
E01003892,0.657
E01003893,0.568
E01003894,0.537
E01003895,0.649
E01003905,0.817
E01003906,0.763
E01003907,0.987
E01003908,0.919
E01003909,0.910
E01003867,0.926
E01003869,0.682
E01003870,0.709
E01003910,0.803
E01003805,0.493
E01003806,0.457
E01003816,0.669
E01003817,0.793
E01003840,1.123
E01003841,1.279
E01003842,0.945
E01003843,1.082
E01003844,0.838
E01003845,0.952
E01003882,0.555
E01003883,0.556
E01003896,0.651
E01003897,0.710
E01003898,0.586
E01003899,0.706
E01003900,0.813
E01003901,0.660
E01003902,0.818
E01003903,0.955
E01003904,0.703
E01003880,0.522
E01003881,0.625
E01003884,0.542
E01003885,0.575
E01003818,0.819
E01003819,0.855
E01003820,0.780
E01003811,0.560
E01003812,0.592
E01003890,0.598
E01003891,0.511
E01003810,0.553
E01003813,0.529
E01003814,0.618
E01003815,0.594
E01003828,0.642
E01003829,0.803
E01003830,0.832
E01003831,0.933
E01003832,0.917
E01003833,0.856
E01003886,0.547
E01003887,0.490
E01003888,0.620
E01003889,0.464
E01003834,0.641
E01003835,0.540
E01003836,0.579
E01003837,0.661
E01003838,0.630
E01003839,0.728
E01003822,0.611
E01003823,0.567
E01003824,0.561
E01003825,0.553
E01003826,0.710
E01003827,0.649
E01004029,1.170
E01004032,1.034
E01004053,0.969
E01004054,0.943
E01004055,1.092
E01003929,1.128
E01003934,1.139
E01003935,1.275
E01003939,1.358
E01033867,1.205
E01033868,1.129
E01003975,1.298
E01004023,1.105
E01004028,1.275
E01033869,1.235
E01033870,1.193
E01033871,1.160
E01033872,1.170
E01003938,1.405
E01003940,1.395
E01003941,1.241
E01003942,1.439
E01003979,1.180
E01003981,1.294
E01004030,1.023
E01004031,1.206
E01004033,1.296
E01004034,1.259
E01004036,1.329
E01004056,1.118
E01004057,1.171
E01004058,0.970
E01004059,1.053
E01004060,1.219
E01003936,1.020
E01003937,1.295
E01003943,1.458
E01033873,1.456
E01033874,1.175
E01003977,1.251
E01004037,1.302
E01004038,1.312
E01004042,1.111
E01004043,0.966
E01003986,1.291
E01003987,1.244
E01004024,1.243
E01004035,1.202
E01003960,1.209
E01003961,1.351
E01003994,1.317
E01033875,1.334
E01033876,1.162
E01033877,1.294
E01003980,1.309
E01004039,1.347
E01004040,1.374
E01004041,1.396
E01004044,1.282
E01003992,1.325
E01003995,1.262
E01003998,1.079
E01003999,1.263
E01032639,1.261
E01032719,1.420
E01003966,1.458
E01003971,1.300
E01033878,1.367
E01033879,1.287
E01033880,1.413
E01003963,1.385
E01003972,1.282
E01003973,1.286
E01033881,1.381
E01003923,1.281
E01003969,1.336
E01003991,1.436
E01003993,1.244
E01003997,1.327
E01003983,1.289
E01003988,1.346
E01003989,1.400
E01003990,1.239
E01004007,1.250
E01003912,1.334
E01004011,1.291
E01004012,1.385
E01004013,1.314
E01004014,1.203
E01003911,1.323
E01003916,1.336
E01003917,1.284
E01003918,1.239
E01003925,1.312
E01003919,1.323
E01003920,1.335
E01003921,1.334
E01003922,1.360
E01003924,1.380
E01003926,1.259
E01004008,1.272
E01004010,1.443
E01004067,1.394
E01033882,1.306
E01033883,1.227
E01003984,1.260
E01004003,1.312
E01004004,1.301
E01004005,1.288
E01004006,1.190
E01003913,1.229
E01003914,1.110
E01003915,1.259
E01004050,0.926
E01004052,0.975
E01004061,1.009
E01004062,1.237
E01004063,1.046
E01004065,0.932
E01004066,1.260
E01004000,1.208
E01004001,1.146
E01004019,1.217
E01004064,1.203
E01004068,1.170
E01004045,1.292
E01004047,1.369
E01004048,1.264
E01004049,1.310
E01004051,0.900
E01003953,0.898
E01003955,0.988
E01004015,0.852
E01004021,0.855
E01004046,0.983
E01004002,0.977
E01004016,0.936
E01004017,0.950
E01004020,1.266
E01003952,0.973
E01003954,0.877
E01003956,0.997
E01004071,1.110
E01004072,0.768
E01004069,0.741
E01004070,0.877
E01004073,0.759
E01004074,0.708
E01004075,0.665
E01003949,1.080
E01003950,1.319
E01003957,0.914
E01003958,0.999
E01004018,0.895
E01003945,1.095
E01003946,1.204
E01003947,1.254
E01003948,1.064
E01003951,1.100
E01003930,1.359
E01003932,1.400
E01003933,1.271
E01032583,1.313
E01032584,1.319
E01033884,1.224
E01032640,0.825
E01032834,0.721
E01032638,0.799
E01032637,0.839
E01033885,1.284
E01032646,1.095
E01032803,1.208
E01003976,1.240
E01004125,0.971
E01004183,1.043
E01004184,0.923
E01004185,1.177
E01004189,1.079
E01004123,1.170
E01004124,1.053
E01004126,1.002
E01004128,0.997
E01004129,1.106
E01004130,0.958
E01004131,0.975
E01004134,1.085
E01004135,0.931
E01004136,1.056
E01004164,0.702
E01004166,0.739
E01004169,1.059
E01004186,1.116
E01034153,1.087
E01034154,1.166
E01004127,1.006
E01004163,0.892
E01004165,0.956
E01004167,1.035
E01004187,0.904
E01004117,0.654
E01004121,0.885
E01004192,0.901
E01004193,0.999
E01004195,1.008
E01004144,1.020
E01004145,1.112
E01004146,0.990
E01004147,0.835
E01004116,0.788
E01004122,0.825
E01004190,0.730
E01004191,0.862
E01004194,0.874
E01004196,0.940
E01004115,0.915
E01004118,1.017
E01004119,0.782
E01004132,0.747
E01004133,0.928
E01004171,0.893
E01004172,1.098
E01004173,0.847
E01004175,0.701
E01004176,0.836
E01004076,1.082
E01004077,1.074
E01004078,0.978
E01004079,0.976
E01004080,1.153
E01004081,1.035
E01004082,1.189
E01004137,1.123
E01004140,1.197
E01004141,1.103
E01004149,0.925
E01034155,1.162
E01034156,1.150
E01004101,0.853
E01004103,0.912
E01004138,0.964
E01004139,0.954
E01004168,0.805
E01004143,0.963
E01004148,1.098
E01004159,0.852
E01004160,0.967
E01004161,0.887
E01004097,0.778
E01004098,0.676
E01004099,0.698
E01004100,0.810
E01004102,0.617
E01004110,0.861
E01004111,0.812
E01004112,0.756
E01004120,0.682
E01004157,0.903
E01004087,1.100
E01004170,1.048
E01004174,0.972
E01004178,1.095
E01004179,0.990
E01004152,1.096
E01004155,1.016
E01004156,1.109
E01004158,0.917
E01004162,1.159
E01004083,1.003
E01004086,1.254
E01004088,1.028
E01004089,1.178
E01004182,1.086
E01004104,0.705
E01004107,0.874
E01004177,0.991
E01004180,0.877
E01004181,1.074
E01004090,1.123
E01004096,1.017
E01004150,1.023
E01004151,1.035
E01004153,1.159
E01004091,0.835
E01004092,1.050
E01004105,0.878
E01004106,0.757
E01004154,0.861
E01004084,1.025
E01004085,1.156
E01004108,0.873
E01004109,0.923
E01004093,1.020
E01004094,0.946
E01004095,0.969
E01004114,0.929
E01032623,0.957
E01004222,1.223
E01004223,1.246
E01004226,1.249
E01035657,0.877
E01035658,1.068
E01035659,1.268
E01004198,1.174
E01004199,1.135
E01004201,1.183
E01035660,1.154
E01035661,1.329
E01004228,0.965
E01004230,1.134
E01004232,1.004
E01004233,1.246
E01004234,1.025
E01004229,1.117
E01004231,1.206
E01032764,1.153
E01032765,1.244
E01032784,1.137
E01035662,0.873
E01035663,1.242
E01004200,1.062
E01004202,1.190
E01004203,1.161
E01004204,1.201
E01004311,1.194
E01004315,1.172
E01035664,1.169
E01004259,1.089
E01004260,1.142
E01004263,1.178
E01004266,1.145
E01004235,1.192
E01004236,0.955
E01004237,1.296
E01004239,1.135
E01035665,1.228
E01035666,1.248
E01035667,1.184
E01004312,1.153
E01004313,1.198
E01004316,1.140
E01035668,1.131
E01035669,1.186
E01004264,0.962
E01032785,1.244
E01032786,1.189
E01035670,1.189
E01004207,1.185
E01004209,0.983
E01004212,1.126
E01032787,1.055
E01004240,1.220
E01004241,1.142
E01004267,1.220
E01004268,1.153
E01035671,1.166
E01035672,1.166
E01035673,1.267
E01004205,0.982
E01004206,1.009
E01004208,1.194
E01004211,1.098
E01004270,1.162
E01004271,1.206
E01004272,1.174
E01035674,1.233
E01035675,1.313
E01035676,1.048
E01035677,1.198
E01004306,1.053
E01004307,1.123
E01004308,1.036
E01004309,1.101
E01004310,1.062
E01004283,1.065
E01004287,1.050
E01004289,1.180
E01004290,1.199
E01004322,1.187
E01004323,1.090
E01004324,0.972
E01004326,1.203
E01004245,1.250
E01004248,1.216
E01004249,1.219
E01035678,1.274
E01035679,1.246
E01004286,1.085
E01004288,1.142
E01035680,1.236
E01035681,0.929
E01035682,1.131
E01035683,0.818
E01004243,1.027
E01004244,1.207
E01004247,1.134
E01035684,1.275
E01035685,1.093
E01004319,0.945
E01004321,1.032
E01032767,1.099
E01035686,1.154
E01035687,1.185
E01035688,1.129
E01035689,1.197
E01004298,1.089
E01004300,1.109
E01004304,0.980
E01004305,1.117
E01004251,1.132
E01004255,1.127
E01004258,1.087
E01035690,1.215
E01035691,1.106
E01004256,1.104
E01004257,1.108
E01035692,1.206
E01035693,1.196
E01035694,1.145
E01035695,1.168
E01004301,1.082
E01004302,1.084
E01004303,1.188
E01032768,1.020
E01032769,1.109
E01004292,0.956
E01004295,1.030
E01004296,1.141
E01035696,1.144
E01035697,1.166
E01004291,0.927
E01004293,0.879
E01004297,0.983
E01004214,1.230
E01004216,1.157
E01004217,1.140
E01004218,1.121
E01004274,1.173
E01004275,1.210
E01004276,1.008
E01004281,1.156
E01032775,1.100
E01032783,1.204
E01004280,1.207
E01032770,1.194
E01032772,1.205
E01032774,1.194
E01035698,1.157
E01035699,1.192
E01004277,1.047
E01032771,1.165
E01032781,1.144
E01032782,1.302
E01035700,1.055
E01035701,1.179
E01035702,1.193
E01032776,1.235
E01032777,1.233
E01004219,1.181
E01032779,1.280
E01032780,1.215
E01004221,1.263
E01035703,1.194
E01035704,1.312
E01035705,1.136
E01035706,1.220
E01004349,1.166
E01004350,1.055
E01004351,0.894
E01004356,1.210
E01004357,1.124
E01004352,0.644
E01004353,0.771
E01004354,0.875
E01004358,1.044
E01004359,0.940
E01004384,1.151
E01004385,1.123
E01004386,0.955
E01004389,1.040
E01004390,1.081
E01004355,1.141
E01004360,0.983
E01004413,1.051
E01004415,1.200
E01004416,1.075
E01004361,1.087
E01004414,1.183
E01004417,1.235
E01004451,1.228
E01004452,1.209
E01004450,1.209
E01004453,1.378
E01004454,1.362
E01004455,1.359
E01004456,1.370
E01004379,1.045
E01004380,1.133
E01004381,1.054
E01004383,1.089
E01004387,0.744
E01004388,0.963
E01004343,1.212
E01004344,1.392
E01004382,1.372
E01004418,1.274
E01004419,1.370
E01004398,1.366
E01004399,1.435
E01004400,1.261
E01004402,1.356
E01004403,1.340
E01004345,1.356
E01004348,1.321
E01004377,1.186
E01004378,1.227
E01004342,1.352
E01004346,1.185
E01004347,1.146
E01004460,1.270
E01004462,1.192
E01004396,1.262
E01004457,1.223
E01004458,1.302
E01004459,1.486
E01004463,1.096
E01004407,1.450
E01004410,1.277
E01004464,1.401
E01004469,1.426
E01004470,1.227
E01004471,1.320
E01004391,1.202
E01004393,1.261
E01004401,1.269
E01004404,1.376
E01034485,1.213
E01034486,1.097
E01004412,1.014
E01004465,1.140
E01004466,1.031
E01004467,1.359
E01004468,1.157
E01004406,1.190
E01004408,1.157
E01004409,1.141
E01004411,1.197
E01004443,1.235
E01004447,1.245
E01004392,1.233
E01004394,1.329
E01004397,1.286
E01004444,1.291
E01004446,1.242
E01004395,1.150
E01004421,1.252
E01004445,1.292
E01004448,1.270
E01004449,1.452
E01004363,1.322
E01004364,1.361
E01004366,1.288
E01004367,1.317
E01004368,1.244
E01004365,1.278
E01004405,1.289
E01004420,1.341
E01004423,1.372
E01034487,1.457
E01034488,1.468
E01004362,1.124
E01004436,1.263
E01004437,1.233
E01004439,1.238
E01004442,1.160
E01004422,1.387
E01004424,1.341
E01004425,1.305
E01004426,1.344
E01004427,1.238
E01004369,1.162
E01004370,1.237
E01004372,1.027
E01004432,1.379
E01004435,1.338
E01004333,1.347
E01004334,1.394
E01004438,1.164
E01004440,1.219
E01004441,1.134
E01004371,1.246
E01004373,1.353
E01004374,1.219
E01004375,1.228
E01004376,1.217
E01004336,1.342
E01004428,1.443
E01004429,1.398
E01004430,1.285
E01004434,1.432
E01004335,1.474
E01004337,1.394
E01004338,1.174
E01004339,1.286
E01004340,1.394
E01004341,1.344
E01004327,1.197
E01004328,1.285
E01004329,1.296
E01004330,1.199
E01004331,1.318
E01004332,1.324
E01004560,0.942
E01004566,0.729
E01004582,1.038
E01004583,1.000
E01004539,1.358
E01004540,1.048
E01004577,0.906
E01004584,1.350
E01004579,0.957
E01004580,1.022
E01004581,0.917
E01033099,1.152
E01033133,1.141
E01035488,0.983
E01035489,1.202
E01004565,0.957
E01004590,1.076
E01004591,1.026
E01004592,0.974
E01004604,0.536
E01004605,0.783
E01004606,0.477
E01004607,0.589
E01004608,0.788
E01004535,1.429
E01004537,1.344
E01004538,1.267
E01004541,1.378
E01004534,0.710
E01004536,1.341
E01004552,0.628
E01004585,0.796
E01004588,0.574
E01004554,0.626
E01004556,0.610
E01004586,0.755
E01004587,0.698
E01004589,0.713
E01004511,0.634
E01004602,0.653
E01004609,0.712
E01033135,0.655
E01035490,0.942
E01035491,0.821
E01035492,0.994
E01035493,1.048
E01004506,0.834
E01004638,0.648
E01004639,0.880
E01004640,0.686
E01004641,1.028
E01004508,0.720
E01004510,0.791
E01004514,0.732
E01004515,1.096
E01004551,1.012
E01004568,1.332
E01004574,1.424
E01004575,1.253
E01004576,1.270
E01004500,0.943
